,string,lexicality,ope,ape,spe,spe_inverted,letter_length,in_lexicon,ope_norm,ape_norm,spe_norm,oape_norm_sum,ospe_norm_sum,aspe_norm_sum,oaspe_norm_sum,oaspe_norm_mult
517,Porto,word,330.26158,4.666666666666667,3.9446589446589444,4,5,True,0.0412826975,0.9333333333333333,0.9861647361647361,0.9746160308333334,1.0274474336647361,1.9194980694980694,1.9607807669980695,0.03799743778903904
518,Posse,word,299.25257,4.462998712998713,3.9449806949806954,4,5,True,0.03740657125,0.8925997425997426,0.9862451737451738,0.9300063138497426,1.0236517449951739,1.8788449163449163,1.9162514875949164,0.03292983465680113
519,Prall,word,396.49453,4.705920205920206,3.9453024453024454,4,5,True,0.04956181625,0.9411840411840412,0.9863256113256114,0.9907458574340412,1.0358874275756114,1.9275096525096527,1.9770714687596525,0.04600892416279591
520,Prinz,word,346.58333,4.717503217503218,3.9449806949806945,4,5,True,0.043322916249999996,0.9435006435006436,0.9862451737451736,0.9868235597506435,1.0295680899951736,1.9297458172458173,1.973068733495817,0.040312968094868555
521,Prost,word,329.36133,4.654440154440154,3.944015444015444,4,5,True,0.04117016625,0.9308880308880308,0.986003861003861,0.9720581971380309,1.027174027253861,1.9168918918918918,1.9580620581418917,0.03778841555416888
522,Psalm,word,381.64768,4.8005148005148,3.9507722007722013,4,5,True,0.04770596,0.96010296010296,0.9876930501930503,1.00780892010296,1.0353990101930504,1.9477960102960103,1.9955019702960104,0.04523894270014361
523,Pulli,word,407.34846,4.7274774774774775,3.944015444015444,4,5,True,0.050918557499999996,0.9454954954954955,0.986003861003861,0.9964140529954955,1.036922418503861,1.9314993564993563,1.9824179139993565,0.047469446900169895
524,Pumpe,word,370.58076,4.539253539253539,3.943371943371943,4,5,True,0.046322595,0.9078507078507079,0.9858429858429858,0.9541733028507079,1.0321655808429857,1.8936936936936937,1.9400162886936936,0.04145864157752568
525,Punks,word,344.80277,4.616473616473617,3.9443371943371943,4,5,True,0.043100346250000005,0.9232947232947234,0.9860842985842986,0.9663950695447234,1.0291846448342985,1.909379021879022,1.9524793681290218,0.03924055635812336
526,Punkt,word,358.68372,4.62934362934363,3.9443371943371943,4,5,True,0.044835465,0.925868725868726,0.9860842985842986,0.9707041908687261,1.0309197635842986,1.9119530244530245,1.9567884894530247,0.0409340896675018
527,Puppe,word,369.96493,4.554054054054054,3.9449806949806954,4,5,True,0.046245616249999996,0.9108108108108108,0.9862451737451738,0.9570564270608108,1.0324907899951739,1.8970559845559847,1.9433016008059847,0.04154164009693843
528,Quark,word,412.99903,4.787001287001287,3.987451737451737,4,5,True,0.05162487875,0.9574002574002574,0.9968629343629343,1.0090251361502574,1.0484878131129343,1.9542631917631916,2.0058880705131914,0.04927062062564858
529,Queen,word,373.53443,4.576254826254826,3.9890604890604893,4,5,True,0.04669180375,0.9152509652509652,0.9972651222651223,0.9619427690009652,1.0439569260151222,1.9125160875160874,1.9592078912660873,0.042617844221496864
530,Quill,word,459.11873,4.731660231660232,3.9890604890604893,4,5,True,0.057389841250000004,0.9463320463320464,0.9972651222651223,1.0037218875820464,1.0546549635151223,1.9435971685971687,2.0009870098471687,0.05416131512042322
531,Quirl,word,433.26802,4.741634491634492,3.9890604890604893,4,5,True,0.0541585025,0.9483268983268983,0.9972651222651223,1.0024854008268984,1.0514236247651223,1.9455920205920205,1.9997505230920205,0.05121950146994924
532,Radau,word,338.40251,4.694337194337194,3.9337194337194337,4,5,True,0.04230031375,0.9388674388674388,0.9834298584298584,0.9811677526174388,1.0257301721798584,1.9222972972972974,1.9645976110472971,0.03905631421491692
533,Räder,word,347.7101,4.687580437580438,3.947876447876448,4,5,False,0.0434637625,0.9375160875160876,0.986969111969112,0.9809798500160876,1.030432874469112,1.9244851994851997,1.9679489619851998,0.04021699424758913
534,Radio,word,346.23198,4.674066924066924,3.9340411840411837,4,5,True,0.0432789975,0.9348133848133848,0.9835102960102959,0.9780923823133848,1.026789293510296,1.9183236808236808,1.9616026783236808,0.03979064922670668
535,Rampe,word,350.73263,4.4388674388674385,3.934684684684685,4,5,True,0.04384157875,0.8877734877734877,0.9836711711711712,0.9316150665234877,1.0275127499211711,1.871444658944659,1.9152862376946589,0.03828585054045158
536,Ranke,word,322.41409,4.377413127413128,3.9343629343629347,4,5,True,0.04030176125,0.8754826254826256,0.9835907335907337,0.9157843867326255,1.0238924948407337,1.8590733590733592,1.8993751203233593,0.034704515534737156
537,Rasse,word,287.42439,4.390604890604891,3.9343629343629347,4,5,True,0.035928048750000004,0.8781209781209782,0.9835907335907337,0.9140490268709782,1.0195187823407337,1.861711711711712,1.897639760461712,0.031031474520486903
538,Räume,word,352.0074,4.585263835263835,3.947876447876448,4,5,False,0.044000925,0.9170527670527671,0.986969111969112,0.961053692052767,1.030970036969112,1.904021879021879,1.948022804021879,0.039825358445631495
539,Raupe,word,328.62323,4.418918918918919,3.9327541827541825,4,5,True,0.04107790375,0.8837837837837839,0.9831885456885456,0.9248616875337838,1.0242664494385456,1.8669723294723295,1.9080502332223295,0.035693662417465334
540,Raute,word,310.08655,4.364543114543115,3.9327541827541825,4,5,True,0.038760818749999995,0.8729086229086229,0.9831885456885456,0.911669441658623,1.0219493644385456,1.8560971685971686,1.8948579873471685,0.03326584319620048
541,Recht,word,321.676,4.574967824967825,3.9321106821106824,4,5,True,0.040209499999999995,0.914993564993565,0.9830276705276706,0.955203064993565,1.0232371705276706,1.8980212355212356,1.9382307355212356,0.03616699741621706
542,Regel,word,365.99968,4.533140283140283,3.9308236808236807,4,5,True,0.04574996,0.9066280566280567,0.9827059202059202,0.9523780166280567,1.0284558802059203,1.889333976833977,1.935083936833977,0.04076087007134761
543,Regie,word,344.26287,4.420527670527671,3.9314671814671813,4,5,True,0.04303285875,0.8841055341055342,0.9828667953667953,0.9271383928555341,1.0258996541167953,1.8669723294723295,1.9100051882223295,0.03739374571490897
544,Reibe,word,324.73198,4.40926640926641,3.927927927927928,4,5,True,0.040591497500000004,0.8818532818532819,0.981981981981982,0.922444779353282,1.022573479481982,1.863835263835264,1.9044267613352641,0.03515077690218791
545,Reihe,word,322.66184,4.385135135135135,3.927927927927928,4,5,True,0.04033273,0.8770270270270271,0.981981981981982,0.9173597570270271,1.022314711981982,1.859009009009009,1.899341739009009,0.03473554483722912
546,Reime,word,339.51255,4.4002574002574,3.9276061776061777,4,5,True,0.042439068749999996,0.88005148005148,0.9819015444015444,0.9224905488014801,1.0243406131515445,1.8619530244530245,1.9043920932030245,0.03667261391532135
547,Reise,word,305.55759,4.374839124839125,3.927927927927928,4,5,True,0.03819469875,0.8749678249678251,0.981981981981982,0.9131625237178251,1.020176680731982,1.8569498069498072,1.895144505699807,0.03281698595922685
548,Reize,word,309.00097,4.415057915057916,3.927927927927928,4,5,True,0.03862512125,0.8830115830115831,0.981981981981982,0.9216367042615831,1.0206071032319821,1.8649935649935652,1.9036186862435653,0.03349189919845474
549,Remis,word,343.1316,4.564671814671814,3.9333976833976836,4,5,True,0.04289145,0.9129343629343628,0.9833494208494209,0.9558258129343629,1.0262408708494208,1.8962837837837836,1.9391752337837835,0.03850509054486134
550,Rente,word,305.38642,4.3558558558558556,3.9327541827541825,4,5,True,0.0381733025,0.8711711711711712,0.9831885456885456,0.9093444736711711,1.0213618481885456,1.8543597168597168,1.8925330193597167,0.03269640765290405
551,Reste,word,299.99903,4.385456885456885,3.9324324324324325,4,5,True,0.03749987875,0.8770913770913771,0.9831081081081081,0.9145912558413771,1.0206079868581082,1.8601994851994852,1.8976993639494852,0.03233523211296208
552,Revue,word,317.18951,4.4652509652509655,3.9333976833976836,4,5,True,0.03964868875,0.8930501930501931,0.9833494208494209,0.9326988818001931,1.022998109599421,1.876399613899614,1.916048302649614,0.03481870095443441
553,Riege,word,348.23649,4.467824967824968,3.942084942084942,4,5,True,0.04352956125,0.8935649935649936,0.9855212355212355,0.9370945548149936,1.0290507967712355,1.8790862290862291,1.922615790336229,0.03833331896981308
554,Riffe,word,366.21525,4.525096525096525,3.942406692406693,4,5,True,0.045776906250000006,0.9050193050193049,0.9856016731016732,0.9507962112693049,1.0313785793516732,1.8906209781209782,1.9363978843709782,0.04083247582733469
555,Rille,word,378.90637,4.435328185328186,3.942406692406693,4,5,True,0.04736329625,0.8870656370656371,0.9856016731016732,0.9344289333156371,1.0329649693516731,1.8726673101673104,1.9200306064173103,0.04140941617893222
556,Rinde,word,343.20946,4.456563706563706,3.941119691119691,4,5,True,0.042901182499999996,0.8913127413127413,0.9852799227799227,0.9342139238127413,1.0281811052799228,1.876592664092664,1.919493846592664,0.037675498811931066
557,Ringe,word,351.74035,4.454311454311454,3.9404761904761902,4,5,True,0.04396754375,0.8908622908622907,0.9851190476190476,0.9348298346122907,1.0290865913690475,1.8759813384813384,1.9199488822313382,0.03858615432685714
558,Rippe,word,373.14897,4.526061776061776,3.942406692406693,4,5,True,0.04664362125,0.9052123552123552,0.9856016731016732,0.9518559764623552,1.0322452943516733,1.8908140283140284,1.9374576495640286,0.04161445058532217
559,Ritze,word,325.70302,4.486486486486487,3.941763191763192,4,5,True,0.040712877499999994,0.8972972972972973,0.985440797940798,0.9380101747972973,1.026153675440798,1.8827380952380954,1.9234509727380953,0.035999684655951075
560,Robbe,word,329.94048,4.506435006435007,3.9388674388674394,4,5,True,0.04124256,0.9012870012870013,0.9847168597168598,0.9425295612870014,1.0259594197168598,1.8860038610038612,1.9272464210038611,0.03660328776341041
561,Röcke,word,345.96042,4.59009009009009,3.947876447876448,4,5,False,0.0432450525,0.918018018018018,0.986969111969112,0.961263070518018,1.030214164469112,1.90498712998713,1.94823218248713,0.03918241455241377
562,Rohöl,word,377.97329,4.758043758043758,3.9385456885456884,4,5,False,0.04724666125,0.9516087516087517,0.9846364221364221,0.9988554128587517,1.031883083386422,1.9362451737451738,1.9834918349951738,0.044269584701818646
563,Rohre,word,319.19595,4.471042471042471,3.9382239382239383,4,5,True,0.03989949375,0.8942084942084942,0.9845559845559846,0.9341079879584943,1.0244554783059845,1.8787644787644788,1.9186639725144787,0.03512744744245763
564,Rolle,word,361.80019,4.431467181467182,3.937258687258687,4,5,True,0.045225023749999996,0.8862934362934365,0.9843146718146718,0.9315184600434365,1.0295396955646718,1.8706081081081083,1.9158331318581083,0.03945393231614875
565,Roman,word,345.31628,4.658301158301158,3.9388674388674394,4,5,True,0.043164535000000004,0.9316602316602316,0.9847168597168598,0.9748247666602317,1.02788139471686,1.9163770913770914,1.9595416263770915,0.03960007407136864
566,Rommé,word,373.19788,4.778314028314028,3.9388674388674394,4,5,False,0.046649735,0.9556628056628057,0.9847168597168598,1.0023125406628057,1.0313665947168598,1.9403796653796657,1.9870294003796656,0.04390007258909508
567,Rondo,word,336.3742,4.713320463320463,3.9391891891891895,4,5,True,0.042046774999999995,0.9426640926640927,0.9847972972972974,0.9847108676640927,1.0268440722972974,1.92746138996139,1.9695081649613901,0.039033410908469096
568,Rosen,word,307.41088,4.517052767052767,3.9391891891891895,4,5,True,0.03842636,0.9034105534105533,0.9847972972972974,0.9418369134105533,1.0232236572972975,1.8882078507078508,1.9266342107078507,0.03418702068629778
569,Rotor,word,323.36969,4.691441441441442,3.9375804375804373,4,5,True,0.04042121125,0.9382882882882884,0.9843951093951093,0.9787094995382883,1.0248163206451093,1.9226833976833977,1.9631046089333977,0.03733490634337399
570,Rotte,word,318.59878,4.422458172458173,3.9375804375804373,4,5,True,0.039824847499999996,0.8844916344916346,0.9843951093951093,0.9243164819916346,1.0242199568951094,1.868886743886744,1.9087115913867438,0.034675066174792546
571,Route,word,316.01255,4.4330759330759335,3.9391891891891895,4,5,True,0.03950156875,0.8866151866151867,0.9847972972972974,0.9261167553651867,1.0242988660472974,1.8714124839124842,1.9109140526624842,0.034490251193570055
572,Rüben,word,351.67921,4.636743886743886,3.947876447876448,4,5,False,0.04395990125,0.9273487773487773,0.986969111969112,0.9713086785987773,1.030929013219112,1.9143178893178892,1.9582777905678892,0.04023494140133504
573,Rubin,word,357.55952,4.679214929214929,3.9401544401544406,4,5,True,0.04469494,0.9358429858429858,0.9850386100386102,0.9805379258429857,1.0297335500386102,1.920881595881596,1.965576535881596,0.04120164936945696
574,Rugby,word,404.55824,4.803088803088803,3.9404761904761907,4,5,True,0.05056978,0.9606177606177606,0.9851190476190477,1.0111875406177606,1.0356888276190477,1.9457368082368083,1.9963065882368083,0.047855338508733226
575,Ruine,word,328.46042,4.447554697554698,3.93983268983269,4,5,True,0.0410575525,0.8895109395109395,0.9849581724581725,0.9305684920109395,1.0260157249581725,1.8744691119691121,1.915526664469112,0.035971797377221594
576,Rumpf,word,400.13353,4.800836550836551,3.9404761904761907,4,5,True,0.05001669125,0.9601673101673102,0.9851190476190477,1.0101840014173102,1.0351357388690476,1.9452863577863577,1.995303049036358,0.047309743211978644
577,Runde,word,334.12323,4.480694980694981,3.9401544401544406,4,5,True,0.04176540375,0.8961389961389962,0.9850386100386102,0.9379043998889962,1.02680401378861,1.8811776061776064,1.9229430099276064,0.036867637966367856
578,Runen,word,320.81821,4.515444015444015,3.9401544401544406,4,5,True,0.040102276250000006,0.9030888030888031,0.9850386100386102,0.9431910793388031,1.0251408862886102,1.8881274131274133,1.9282296893774133,0.035674076207793344
579,Säbel,word,373.43468,4.653153153153153,3.902831402831403,4,5,False,0.046679335,0.9306306306306306,0.9757078507078507,0.9773099656306306,1.0223871857078508,1.9063384813384814,1.9530178163384813,0.042385938391853485
580,Sache,word,308.86068,4.363577863577864,3.8873873873873874,4,5,True,0.038607585,0.8727155727155728,0.9718468468468469,0.9113231577155727,1.010454431846847,1.8445624195624197,1.8831700045624196,0.03274486405943903
581,Safes,word,317.61615,4.398326898326898,3.8883526383526386,4,5,True,0.03970201875,0.8796653796653796,0.9720881595881596,0.9193673984153796,1.0117901783381595,1.8517535392535391,1.891455558003539,0.03394968456685741
582,Salat,word,343.53378,4.488416988416989,3.886100386100386,4,5,True,0.042941722499999994,0.8976833976833978,0.9715250965250966,0.9406251201833977,1.0144668190250965,1.8692084942084943,1.9121502167084943,0.03745041874516676
583,Salon,word,341.76287,4.525418275418276,3.886100386100386,4,5,True,0.04272035875,0.9050836550836552,0.9715250965250966,0.9478040138336552,1.0142454552750966,1.8766087516087517,1.9193291103587518,0.03756450210793493
584,Salve,word,344.27124,4.376769626769627,3.886100386100386,4,5,True,0.043033905,0.8753539253539253,0.9715250965250966,0.9183878303539253,1.0145590015250965,1.8468790218790219,1.8899129268790218,0.03659725096513589
585,Salze,word,325.97844,4.364221364221365,3.886100386100386,4,5,True,0.040747305,0.8728442728442729,0.9715250965250966,0.9135915778442729,1.0122724015250966,1.8443693693693695,1.8851166743693695,0.034553311911012435
586,Samen,word,335.54665,4.417310167310167,3.8880308880308885,4,5,True,0.04194333125,0.8834620334620334,0.9720077220077221,0.9254053647120335,1.013951053257722,1.8554697554697555,1.8974130867197556,0.036018077317867506
587,Sande,word,322.91281,4.339124839124839,3.8864221364221367,4,5,True,0.04036410125,0.8678249678249678,0.9716055341055342,0.9081890690749678,1.011969635355534,1.839430501930502,1.879794603180502,0.03403434583634142
588,Särge,word,354.7603,4.504826254826255,3.902831402831403,4,5,False,0.0443450375,0.9009652509652509,0.9757078507078507,0.9453102884652509,1.0200528882078508,1.8766731016731018,1.9210181391731016,0.03898278539271591
589,Satin,word,340.73649,4.508043758043758,3.8877091377091375,4,5,True,0.04259206125,0.9016087516087516,0.9719272844272844,0.9442008128587517,1.0145193456772843,1.873536036036036,1.916128097286036,0.037323344289249716
590,Sätze,word,326.81757,4.544401544401545,3.902831402831403,4,5,False,0.04085219625,0.908880308880309,0.9757078507078507,0.949732505130309,1.0165600469578506,1.8845881595881597,1.9254403558381596,0.036227795152080605
591,Säule,word,356.86261,4.508687258687259,3.902831402831403,4,5,False,0.04460782625,0.9017374517374519,0.9757078507078507,0.9463452779874519,1.0203156769578507,1.8774453024453026,1.9220531286953026,0.039247406855437025
