string,lexicality,ope,Lpe,spe,letter_length,in_lexicon,ope_norm,Lpe_norm,spe_norm,oLpe_norm_sum,ospe_norm_sum,Lspe_norm_sum,oLspe_norm_sum
Notar,word,307.4601,4.6824324324324325,3.967824967824968,5,True,0.0384325125,0.9364864864864865,0.991956241956242,0.9749189989864865,1.030388754456242,1.9284427284427283,1.9668752409427284
Noten,word,300.14093,4.45913770913771,3.967824967824968,5,True,0.037517616250000003,0.8918275418275419,0.991956241956242,0.9293451580775419,1.029473858206242,1.8837837837837839,1.9213014000337838
Novum,word,353.79987,4.808880308880309,3.968468468468469,5,True,0.04422498375,0.9617760617760618,0.9921171171171173,1.0060010455260617,1.0363421008671172,1.953893178893179,1.998118162643179
Nudel,word,352.87001,4.6061776061776065,3.9697554697554702,5,True,0.044108751249999995,0.9212355212355213,0.9924388674388676,0.9653442724855213,1.0365476186888676,1.913674388674389,1.957783139924389
Nutte,word,309.14093,4.445945945945946,3.968790218790219,5,True,0.038642616250000004,0.8891891891891891,0.9921975546975548,0.9278318054391891,1.0308401709475548,1.8813867438867438,1.920029360136744
Obhut,word,353.45431,4.745817245817246,3.986486486486487,5,True,0.04418178875,0.9491634491634493,0.9966216216216217,0.9933452379134493,1.0408034103716217,1.945785070785071,1.989966859535071
Ochse,word,304.27671,4.567889317889318,3.986486486486487,5,True,0.03803458875,0.9135778635778635,0.9966216216216217,0.9516124523278635,1.0346562103716217,1.9101994851994852,1.9482340739494852
Ohren,word,329.53282,4.544079794079795,3.9855212355212353,5,True,0.0411916025,0.908815958815959,0.9963803088803088,0.950007561315959,1.0375719113803088,1.905196267696268,1.9463878701962678
Olymp,word,442.09524,4.896718146718147,3.986164736164736,5,True,0.055261905,0.9793436293436294,0.996541184041184,1.0346055343436293,1.051803089041184,1.9758848133848135,2.0311467183848135
Onkel,word,373.46654,4.693050193050193,3.986808236808237,5,True,0.0466833175,0.9386100386100387,0.9967020592020592,0.9852933561100387,1.0433853767020593,1.935312097812098,1.981995415312098
Opern,word,349.54762,4.741956241956242,3.985842985842986,5,True,0.0436934525,0.9483912483912483,0.9964607464607464,0.9920847008912483,1.0401541989607463,1.944851994851995,1.9885454473519948
Optik,word,398.27864,4.829150579150578,3.985842985842986,5,True,0.04978483,0.9658301158301157,0.9964607464607464,1.0156149458301158,1.0462455764607466,1.9622908622908621,2.0120756922908622
Order,word,336.72844,4.594272844272844,3.9819819819819817,5,True,0.042091054999999995,0.9188545688545687,0.9954954954954954,0.9609456238545687,1.0375865504954955,1.9143500643500642,1.9564411193500644
Organ,word,354.8713,4.697232947232947,3.9823037323037322,5,True,0.0443589125,0.9394465894465893,0.9955759330759331,0.9838055019465893,1.039934845575933,1.9350225225225224,1.9793814350225223
Orion,word,338.361,4.679214929214929,3.9829472329472333,5,True,0.042295124999999996,0.9358429858429858,0.9957368082368083,0.9781381108429857,1.0380319332368084,1.931579794079794,1.9738749190797942
Orkan,word,350.64286,4.725868725868725,3.9829472329472333,5,True,0.0438303575,0.9451737451737451,0.9957368082368083,0.9890041026737451,1.0395671657368084,1.9409105534105535,1.9847409109105536
Osten,word,312.50193,4.5740025740025745,3.986164736164736,5,True,0.039062741250000005,0.9148005148005149,0.996541184041184,0.9538632560505149,1.035603925291184,1.911341698841699,1.9504044400916989
Oxide,word,353.38546,4.575933075933076,3.986808236808237,5,True,0.044173182500000005,0.9151866151866151,0.9967020592020592,0.9593597976866152,1.0408752417020593,1.9118886743886745,1.9560618568886743
Ozean,word,314.7278,4.758687258687258,3.986808236808237,5,True,0.039340975,0.9517374517374517,0.9967020592020592,0.9910784267374517,1.0360430342020592,1.948439510939511,1.987780485939511
Palme,word,332.48649,4.367760617760617,3.9401544401544406,5,True,0.04156081125,0.8735521235521235,0.9850386100386102,0.9151129348021235,1.0265994212886103,1.8585907335907337,1.9001515448407338
Papst,word,311.91377,4.5543758043758045,3.9395109395109396,5,True,0.03898922125,0.9108751608751608,0.9848777348777349,0.9498643821251609,1.023866956127735,1.8957528957528957,1.9347421170028958
Party,word,336.0444,4.601029601029601,3.9382239382239383,5,True,0.04200555,0.9202059202059202,0.9845559845559846,0.9622114702059201,1.0265615345559846,1.9047619047619047,1.946767454761905
Paste,word,279.68147,4.348777348777349,3.9385456885456884,5,True,0.03496018375,0.8697554697554699,0.9846364221364221,0.9047156535054699,1.019596605886422,1.854391891891892,1.889352075641892
Paten,word,290.21171,4.370012870012871,3.938867438867439,5,True,0.036276463749999995,0.8740025740025741,0.9847168597168597,0.9102790377525741,1.0209933234668598,1.858719433719434,1.8949958974694339
Pater,word,289.44659,4.425353925353925,3.938867438867439,5,True,0.03618082375,0.8850707850707851,0.9847168597168597,0.921251608820785,1.0208976834668597,1.8697876447876447,1.9059684685376448
Patin,word,316.4852,4.527992277992278,3.9391891891891895,5,True,0.03956065,0.9055984555984556,0.9847972972972974,0.9451591055984556,1.0243579472972975,1.8903957528957531,1.929956402895753
Pauke,word,305.44852,4.375482625482626,3.9391891891891895,5,True,0.038181065,0.8750965250965251,0.9847972972972974,0.9132775900965251,1.0229783622972974,1.8598938223938224,1.8980748873938227
Pause,word,274.17761,4.362612612612613,3.9391891891891895,5,True,0.03427220125,0.8725225225225225,0.9847972972972974,0.9067947237725225,1.0190694985472974,1.85731981981982,1.8915920210698198
Pedal,word,342.21429,4.671814671814672,3.9459459459459456,5,True,0.042776786250000004,0.9343629343629344,0.9864864864864864,0.9771397206129344,1.0292632727364863,1.9208494208494207,1.9636262070994208
Pegel,word,343.42342,4.494208494208494,3.9459459459459456,5,True,0.042927927500000004,0.8988416988416988,0.9864864864864864,0.9417696263416988,1.0294144139864865,1.8853281853281851,1.9282561128281852
Pelze,word,300.44273,4.396396396396397,3.9462676962676966,5,True,0.03755534125,0.8792792792792794,0.9865669240669241,0.9168346205292794,1.0241222653169242,1.8658462033462035,1.9034015445962036
Penis,word,295.16216,4.512226512226512,3.9462676962676966,5,True,0.036895269999999994,0.9024453024453024,0.9865669240669241,0.9393405724453024,1.0234621940669242,1.8890122265122264,1.9259074965122265
Pfade,word,334.00901,4.5543758043758045,3.944980694980695,5,True,0.04175112625,0.9108751608751608,0.9862451737451737,0.9526262871251608,1.0279962999951737,1.8971203346203347,1.9388714608703346
Pfahl,word,374.58237,4.812741312741313,3.9453024453024454,5,True,0.04682279625000001,0.9625482625482625,0.9863256113256114,1.0093710587982625,1.0331484075756114,1.948873873873874,1.9956966701238739
Pfand,word,357.37645,4.813706563706564,3.9453024453024454,5,True,0.044672056249999995,0.9627413127413128,0.9863256113256114,1.0074133689913127,1.0309976675756114,1.949066924066924,1.993738980316924
Pfaue,word,317.98005,4.556306306306307,3.9453024453024454,5,True,0.03974750625,0.9112612612612614,0.9863256113256114,0.9510087675112614,1.0260731175756113,1.8975868725868728,1.9373343788368727
Pfeil,word,374.77799,4.786036036036036,3.9465894465894467,5,True,0.04684724875,0.9572072072072071,0.9866473616473617,1.004054455957207,1.0334946103973617,1.9438545688545688,1.9907018176045688
Pflug,word,394.7323,4.822393822393822,3.9469111969111967,5,True,0.049341537500000004,0.9644787644787645,0.9867277992277992,1.0138203019787644,1.036069336727799,1.9512065637065636,2.0005481012065633
Pfote,word,318.75225,4.537966537966538,3.9469111969111967,5,True,0.03984403125,0.9075933075933076,0.9867277992277992,0.9474373388433076,1.026571830477799,1.8943211068211068,1.9341651380711067
Photo,word,320.05148,4.811132561132561,3.9504504504504503,5,True,0.040006435,0.9622265122265121,0.9876126126126126,1.0022329472265121,1.0276190476126126,1.9498391248391247,1.9898455598391247
Piano,word,315.58752,4.7084942084942085,3.9456241956241955,5,True,0.03944844,0.9416988416988417,0.9864060489060489,0.9811472816988417,1.0258544889060488,1.9281048906048905,1.9675533306048905
Pille,word,359.78443,4.410553410553411,3.9449806949806945,5,True,0.04497305375,0.8821106821106822,0.9862451737451736,0.9270837358606823,1.0312182274951736,1.8683558558558557,1.9133289096058559
Pilze,word,327.13063,4.453989703989704,3.9449806949806945,5,True,0.04089132875,0.8907979407979407,0.9862451737451736,0.9316892695479407,1.0271365024951735,1.8770431145431143,1.9179344432931142
Pinne,word,305.56178,4.398005148005148,3.9453024453024454,5,True,0.0381952225,0.8796010296010296,0.9863256113256114,0.9177962521010296,1.0245208338256113,1.865926640926641,1.9041218634266408
Pirat,word,317.9157,4.563706563706564,3.9456241956241955,5,True,0.0397394625,0.9127413127413128,0.9864060489060489,0.9524807752413128,1.026145511406049,1.8991473616473615,1.9388868241473616
Piste,word,304.90798,4.421171171171172,3.9449806949806945,5,True,0.0381134975,0.8842342342342343,0.9862451737451736,0.9223477317342343,1.0243586712451735,1.870479407979408,1.908592905479408
Pizza,word,308.57272,4.795045045045045,3.9456241956241955,5,True,0.03857159,0.959009009009009,0.9864060489060489,0.997580599009009,1.024977638906049,1.9454150579150578,1.9839866479150579
Pläne,word,338.59138,4.527670527670527,3.9472329472329477,5,True,0.0423239225,0.9055341055341055,0.9868082368082369,0.9478580280341056,1.029132159308237,1.8923423423423424,1.9346662648423425
Plots,word,325.89511,4.656048906048906,3.9472329472329477,5,True,0.04073688875,0.9312097812097813,0.9868082368082369,0.9719466699597813,1.0275451255582368,1.9180180180180182,1.9587549067680181
Polen,word,314.80888,4.437580437580438,3.9440154440154442,5,True,0.03935111,0.8875160875160877,0.9860038610038611,0.9268671975160877,1.025354971003861,1.8735199485199487,1.9128710585199487
Polyp,word,386.99678,4.763513513513514,3.9440154440154442,5,True,0.0483745975,0.9527027027027029,0.9860038610038611,1.001077300202703,1.0343784585038611,1.938706563706564,1.987081161206564
Porno,word,296.10167,4.667310167310167,3.9446589446589444,5,True,0.037012708750000005,0.9334620334620334,0.9861647361647361,0.9704747422120333,1.0231774449147362,1.9196267696267695,1.9566394783767695
Porto,word,300.81982,4.658301158301159,3.9446589446589444,5,True,0.0376024775,0.9316602316602317,0.9861647361647361,0.9692627091602317,1.023767213664736,1.9178249678249677,1.9554274453249678
Posse,word,269.10746,4.435006435006435,3.9449806949806954,5,True,0.0336384325,0.887001287001287,0.9862451737451738,0.920639719501287,1.019883606245174,1.873246460746461,1.906884893246461
Prall,word,371.83076,4.707528957528957,3.9453024453024454,5,True,0.046478845,0.9415057915057915,0.9863256113256114,0.9879846365057915,1.0328044563256114,1.9278314028314028,1.974310247831403
Prinz,word,322.28378,4.72039897039897,3.9449806949806945,5,True,0.040285472499999996,0.944079794079794,0.9862451737451736,0.9843652665797941,1.0265306462451735,1.9303249678249677,1.9706104403249676
Prost,word,300.88481,4.634491634491635,3.944015444015444,5,True,0.03761060125,0.926898326898327,0.986003861003861,0.964508928148327,1.023614462253861,1.912902187902188,1.9505127891521878
Psalm,word,356.69241,4.803732303732303,3.9507722007722013,5,True,0.04458655125,0.9607464607464606,0.9876930501930503,1.0053330119964607,1.0322796014430504,1.948439510939511,1.993026062189511
Pulli,word,379.42407,4.723294723294723,3.944015444015444,5,True,0.04742800874999999,0.9446589446589446,0.986003861003861,0.9920869534089446,1.033431869753861,1.9306628056628057,1.9780908144128055
Pumpe,word,341.24903,4.518018018018018,3.943371943371943,5,True,0.04265612875,0.9036036036036036,0.9858429858429858,0.9462597323536036,1.0284991145929858,1.8894465894465893,1.9321027181965893
Punks,word,316.50193,4.604247104247104,3.9443371943371943,5,True,0.039562741250000005,0.9208494208494209,0.9860842985842986,0.9604121620994209,1.0256470398342985,1.9069337194337195,1.9464964606837194
Punkt,word,329.53282,4.597168597168597,3.9443371943371943,5,True,0.0411916025,0.9194337194337194,0.9860842985842986,0.9606253219337194,1.0272759010842987,1.905518018018018,1.946709620518018
Puppe,word,339.26319,4.533462033462033,3.9449806949806954,5,True,0.04240789875,0.9066924066924067,0.9862451737451738,0.9491003054424066,1.028653072495174,1.8929375804375805,1.9353454791875806
Quark,word,384.48713,4.797297297297297,3.987451737451737,5,True,0.048060891249999994,0.9594594594594594,0.9968629343629343,1.0075203507094594,1.0449238256129343,1.9563223938223937,2.004383285072394
Queen,word,340.45689,4.51994851994852,3.9890604890604893,5,True,0.04255711125,0.903989703989704,0.9972651222651223,0.9465468152397041,1.0398222335151224,1.9012548262548263,1.9438119375048264
Quill,word,430.86422,4.7342342342342345,3.9890604890604893,5,True,0.053858027499999996,0.946846846846847,0.9972651222651223,1.000704874346847,1.0511231497651223,1.9441119691119693,1.9979699966119693
Quirl,word,405.36229,4.752252252252252,3.9890604890604893,5,True,0.050670286249999995,0.9504504504504505,0.9972651222651223,1.0011207367004504,1.0479354085151222,1.9477155727155728,1.9983858589655727
Radau,word,310.20463,4.68983268983269,3.9337194337194337,5,True,0.03877557875,0.937966537966538,0.9834298584298584,0.976742116716538,1.0222054371798583,1.9213963963963963,1.9601719751463964
Räder,word,314.54505,4.597490347490347,3.9449806949806954,5,True,0.03931813125,0.9194980694980694,0.9862451737451738,0.9588162007480694,1.0255633049951738,1.9057432432432433,1.9450613744932432
Radio,word,317.84878,4.666666666666667,3.9340411840411837,5,True,0.0397310975,0.9333333333333333,0.9835102960102959,0.9730644308333334,1.023241393510296,1.9168436293436293,1.9565747268436293
Rampe,word,324.3166,4.417631917631918,3.934684684684685,5,True,0.040539575,0.8835263835263836,0.9836711711711712,0.9240659585263836,1.0242107461711711,1.8671975546975548,1.9077371296975547
Ranke,word,296.16731,4.3433075933075935,3.9343629343629347,5,True,0.037020913749999995,0.8686615186615188,0.9835907335907337,0.9056824324115187,1.0206116473407336,1.8522522522522524,1.8892731660022524
Rasse,word,259.52445,4.362612612612613,3.9343629343629347,5,True,0.03244055625,0.8725225225225225,0.9835907335907337,0.9049630787725225,1.0160312898407338,1.856113256113256,1.8885538123632561
Räume,word,320.68082,4.517696267696268,3.9443371943371943,5,True,0.0400851025,0.9035392535392536,0.9860842985842986,0.9436243560392535,1.0261694010842985,1.889623552123552,1.929708654623552
Raupe,word,301.02767,4.394787644787645,3.9327541827541825,5,True,0.03762845875,0.8789575289575289,0.9831885456885456,0.9165859877075289,1.0208170044385456,1.8621460746460745,1.8997745333960745
Raute,word,282.8314,4.341055341055341,3.9327541827541825,5,True,0.035353924999999994,0.8682110682110682,0.9831885456885456,0.9035649932110682,1.0185424706885455,1.8513996138996138,1.8867535388996137
Recht,word,294.43179,4.565637065637066,3.9321106821106824,5,True,0.036803973749999996,0.9131274131274132,0.9830276705276706,0.9499313868774132,1.0198316442776707,1.8961550836550838,1.932959057405084
Regel,word,337.67181,4.4903474903474905,3.9308236808236807,5,True,0.04220897625,0.8980694980694981,0.9827059202059202,0.9402784743194981,1.0249148964559203,1.8807754182754182,1.9229843945254184
Regie,word,314.96976,4.38963963963964,3.9314671814671813,5,True,0.03937122,0.877927927927928,0.9828667953667953,0.917299147927928,1.0222380153667954,1.8607947232947233,1.9001659432947233
Reibe,word,297.80631,4.3880308880308885,3.927927927927928,5,True,0.03722578875,0.8776061776061777,0.981981981981982,0.9148319663561777,1.019207770731982,1.8595881595881596,1.8968139483381596
Reihe,word,296.60682,4.377091377091377,3.927927927927928,5,True,0.037075852500000006,0.8754182754182753,0.981981981981982,0.9124941279182753,1.019057834481982,1.8574002574002573,1.8944761099002574
Reime,word,311.67889,4.376126126126126,3.9276061776061777,5,True,0.038959861250000005,0.8752252252252252,0.9819015444015444,0.9141850864752252,1.0208614056515444,1.8571267696267695,1.8960866308767694
Reise,word,277.41506,4.353925353925354,3.927927927927928,5,True,0.0346768825,0.8707850707850708,0.981981981981982,0.9054619532850708,1.016658864481982,1.852767052767053,1.887443935267053
Reize,word,281.09653,4.38996138996139,3.927927927927928,5,True,0.035137066249999994,0.877992277992278,0.981981981981982,0.913129344242278,1.017119048231982,1.8599742599742601,1.89511132622426
